	mean	se_mean	sd	X2.5.	X25.	X50.	X75.	X97.5.	n_eff	Rhat
s_pf_h[241]	1.02425024515657	0.00708928082740839	0.317042276833422	0.492112455437908	0.796534830277182	0.988533117162774	1.21733855033793	1.7477746683658	2000	0.998413192462291
s_pf_h[242]	0.974721442122914	0.00704563876187796	0.315090544329331	0.460071614532359	0.747169909763788	0.936058015076743	1.17395933988522	1.67144132062184	2000	0.999255144806609
s_pf_h[243]	1.25267283279635	0.00806235263761644	0.360559371125702	0.623671166462245	0.996583515657804	1.22462698357003	1.46764587766369	2.04800381365155	2000	0.99950380453805
s_pf_h[244]	1.0102726998734	0.0072588864409353	0.324627270457657	0.49207182161315	0.774058288317244	0.968168647191295	1.19432240042128	1.7483326474454	2000	0.999352589851546
s_pf_h[245]	1.05287722774609	0.00624497899387646	0.27928395096732	0.560818988982761	0.858607602198435	1.03327819595179	1.22618883374837	1.63399604255054	2000	0.998951801178647
s_pf_h[246]	1.01857048126988	0.00705631802356607	0.315568135431014	0.493402085390646	0.793857610148909	0.994459393669933	1.20686522783654	1.70680278808051	2000	0.999051291792909
s_pf_h[247]	0.995289944125737	0.00689584691103795	0.308391649110256	0.473192076939095	0.780406517227713	0.963221134292769	1.18208987524015	1.66494641859667	2000	0.998884795697093
s_pf_h[248]	1.02320659993461	0.00736555029118175	0.329397422855515	0.472596831757001	0.794259230048095	0.984143493038629	1.21411116297374	1.75570473235609	2000	0.998659125422633
s_pf_h[249]	0.960344275419338	0.00683846721370797	0.305825551035092	0.447058347955631	0.733290764344541	0.935855046923316	1.13945720826681	1.66100678033032	2000	0.999006630104593
s_pf_h[250]	0.983103404999148	0.00713534421777804	0.319102294276235	0.463042286097279	0.755536142865532	0.94812739834211	1.17651093972143	1.72117354571365	2000	0.998394781543965
s_pf_h[251]	0.950102491355819	0.0067056594824347	0.299886208733801	0.457498290645387	0.732971895205232	0.924074934455726	1.12833811362522	1.63872449665304	2000	0.998534573618307
s_pf_h[252]	1.04259512433682	0.00703501972331964	0.31461564648789	0.52378254905849	0.820390613225563	1.01276300922546	1.23661966874704	1.75285412681505	2000	0.999125300006488
s_pf_h[253]	1.01485932860416	0.00652737047038726	0.291912881722214	0.502631441678881	0.811944183581594	0.990947509585449	1.20111498661353	1.6426449222969	2000	0.998649345743526
s_pf_h[254]	1.00745999930758	0.00693100576023175	0.309964000646416	0.500114233447968	0.779992971540742	0.974899135608997	1.20484566688323	1.6712991792948	2000	0.998913716725959
s_pf_h[255]	1.0906266036515	0.00694193700674965	0.310452860852273	0.563839759321968	0.869896675616392	1.06579257312119	1.27913753612632	1.76346046927535	2000	0.998946015044771
s_pf_h[256]	0.969581787214856	0.00645842819550346	0.288829689458941	0.472672936899907	0.766583286474064	0.94397645464296	1.14025572867988	1.59397326734315	2000	0.998939304230513
s_pf_h[257]	0.946118111172124	0.00652240071342986	0.291690627434446	0.471761123623813	0.735322064072277	0.911219221940555	1.12427870142972	1.63298038080955	2000	0.99881419706551
s_pf_h[258]	0.986078683624196	0.00680757728906335	0.304444111608588	0.479560968966586	0.77384068974758	0.95641841539822	1.17220942597502	1.67949855083874	2000	0.998272497322332
s_pf_h[259]	0.95896792895785	0.00684268033934363	0.306013967741474	0.469486305453656	0.734886049122361	0.924944482023546	1.13883330211753	1.63991575507045	2000	1.0000203252816
s_pf_h[260]	1.0389145687028	0.00706792264925417	0.316087110068855	0.511306714461257	0.806813199207969	1.00329634928039	1.24340289881279	1.74051344416402	2000	1.00008556523889
s_pf_h[261]	0.973199693593355	0.00680511057816891	0.304333796943771	0.472765262138266	0.747434819657078	0.942932615089656	1.1606978280832	1.66080894791168	2000	0.998780116443169
s_pf_h[262]	1.00023803635856	0.00686452694720082	0.306990977746403	0.50589920009405	0.765895070340717	0.977538754466533	1.18850107388977	1.65604090845354	2000	0.998654189489777
s_pf_h[263]	0.994088901251025	0.00717559261774383	0.320902257442417	0.466129773498824	0.763240567374124	0.966406202828796	1.19058591418587	1.70987478139142	2000	0.999042095860234
s_pf_h[264]	0.97487117037809	0.0066667857442255	0.298147722310295	0.493217906980786	0.762599733903679	0.941805266439407	1.15215843930012	1.64822325916159	2000	0.999081985344092
s_pf_h[265]	1.00083196828113	0.00679953536583954	0.304084465868622	0.491708987677068	0.777434479336006	0.970585770240741	1.19412817922591	1.68565407597172	2000	0.998986203499961
s_pf_h[266]	1.06457480553148	0.00758191572239365	0.339073579098933	0.488697298844902	0.822123418553826	1.02172691201486	1.26160453460417	1.82532462382597	2000	0.999820820566448
s_pf_h[267]	0.970954689889452	0.00686944715258234	0.30721101602033	0.480983934494943	0.743208027763462	0.941942160683997	1.15331474303262	1.66227069800021	2000	0.998949083706578
s_pf_h[268]	1.09679410527023	0.00779646481820179	0.348668506353695	0.522914893170438	0.848260353244005	1.06788267960076	1.30877452781151	1.85675979950831	2000	0.998600256584583
s_pf_h[269]	0.982598880063901	0.00696653964602967	0.311553124329393	0.462944631175144	0.752635133693918	0.955207231185298	1.17042068583509	1.66803648856257	2000	0.99939783231663
s_pf_h[270]	0.914259188583401	0.00644728553263859	0.288331374426617	0.444815238706258	0.703507760249704	0.87519431513309	1.09354913845201	1.55090211546486	2000	0.999269170141786
s_pf_h[271]	0.888485468533647	0.00600049217773916	0.26835016815761	0.444239803010623	0.686233343351823	0.858174516145948	1.07624098637058	1.46667288794245	2000	0.999566961575056
s_pf_h[272]	1.19513180127034	0.00775184758416118	0.346673162988038	0.600120934582224	0.940128807353083	1.17019607668116	1.42355142886248	1.94351765673905	2000	0.999785386619079
s_pf_h[273]	0.902309326405508	0.00608891763134636	0.27230467466175	0.454492988864972	0.703297800541077	0.871880399449334	1.06417508142074	1.48904718806419	2000	0.998453557804208
s_pf_h[274]	1.11316454821093	0.00755707016011636	0.337962451775108	0.540949292221735	0.872517106055287	1.08623651345296	1.3065227867841	1.86015968029396	2000	0.998805614668344
s_pf_h[275]	0.934946304762024	0.0064954664489142	0.290486090506826	0.443233365172521	0.72721088173441	0.903449672141496	1.11168710915924	1.57648586694148	2000	0.998838938502691
s_pf_h[276]	1.04154340697254	0.00732949998160726	0.327785203999146	0.502371135285594	0.808585427509103	1.00768511555273	1.2349085591421	1.77133233085764	2000	0.998647676013495
s_pf_h[277]	1.00556606980535	0.00674399686007845	0.301600708383611	0.503868412378484	0.790612171732635	0.979367821930354	1.19636062861842	1.68783752844605	2000	0.998424100246842
s_pf_h[278]	1.00142060417388	0.00729119636842157	0.326072214341805	0.475223825651597	0.762067336676853	0.964952984829206	1.19875253817893	1.75934206260974	2000	0.998386428304591
s_pf_h[279]	1.36315265898435	0.00818724375793065	0.366144671821875	0.695928779271738	1.11295322421803	1.34721981956658	1.59557994540903	2.13013016558763	2000	0.999805304952555
s_pf_h[280]	1.03727531118399	0.00682213564516063	0.305095181086071	0.509903274463729	0.82549046232909	1.00797637948008	1.21636971068824	1.69659593872161	2000	0.999110198794475
s_pf_h[281]	0.911974920485824	0.00609556476399291	0.272601943470812	0.460551797429749	0.713407612243599	0.893436435625405	1.08819118272807	1.50768430415423	2000	0.998121924079454
s_pf_h[282]	1.02832517325805	0.00710733131497611	0.317849519177991	0.490125983873901	0.802931333923331	0.99454148729237	1.21568980436795	1.74486823023498	2000	0.999194091656498
s_pf_h[283]	1.02658500890798	0.00634499712483113	0.283756897763263	0.521407196117108	0.829381214373824	1.00868715484765	1.20600840224999	1.66130706423067	2000	0.998392321912676
s_pf_h[284]	0.951441268868876	0.00639093348548807	0.28581123426462	0.480787057425104	0.746123275975813	0.925169909829258	1.13649354258863	1.5660926799528	2000	0.999476616151935
s_pf_h[285]	1.32976282175055	0.00794241233383779	0.355195477675881	0.711724753201719	1.0739882170549	1.3098467612796	1.55622357183541	2.09884170497748	2000	0.998687026482712
s_pf_h[286]	0.974671856632569	0.007181394829096	0.321161740222483	0.457225443284316	0.742327214852646	0.942261439487779	1.16416507436065	1.69101078524478	2000	0.999091272711002
s_pf_h[287]	1.0270375112883	0.0071169994607409	0.31828189180092	0.508813565324514	0.804736323841311	0.98970321374948	1.2154026199912	1.76810738603628	2000	0.998576568573072
s_pf_h[288]	0.975563882489605	0.00651994815443711	0.291580945661914	0.487276140581207	0.763099429097306	0.944539537798077	1.16118694888675	1.63466963676594	2000	0.998168451038806
s_pf_h[289]	1.02949621154441	0.00732473631802613	0.327572166487359	0.489472008699727	0.791957504487812	0.990908957834725	1.23234768345611	1.75733979203437	2000	0.999403725606077
s_pf_h[290]	1.06669792372112	0.00733519188231291	0.328039753537126	0.526308352462897	0.83546016740761	1.04325695077867	1.25248030455452	1.77612971609132	2000	0.999191439682759
s_pf_h[291]	1.05300236725522	0.0072868530472237	0.325877975112873	0.525013922476941	0.815630881851106	1.01172964303218	1.25707610572006	1.75294583443944	2000	0.998549096814315
s_pf_h[292]	0.977243130708697	0.00704813909277578	0.315202362526407	0.451895215023196	0.750449636505673	0.952068265972094	1.15964651715731	1.7037236446482	2000	0.998718797212929
s_pf_h[293]	0.976455336206546	0.00675783315895297	0.30221948648042	0.479243273725393	0.762285021215723	0.952420168606992	1.15170664219292	1.65806805125689	2000	0.998310791079955
s_pf_h[294]	0.989404169926733	0.00657656169175281	0.294112780019606	0.508109174628958	0.770077261110236	0.967706585042607	1.17751507067877	1.63170384810844	2000	0.999506614223956
s_pf_h[295]	0.910009251542362	0.00618239548630101	0.276485131423139	0.446623440100489	0.716270078323515	0.887200784945958	1.06795838985576	1.56653332014095	2000	1.00071981814922
s_pf_h[296]	0.941160094293725	0.00668429189920985	0.298930621361688	0.454833819214588	0.725872697699139	0.912915141119805	1.12810870694066	1.61651435378057	2000	0.999431100555877
s_pf_h[297]	0.965663687541613	0.00682794807840809	0.305355121003191	0.474217120236536	0.757614208459053	0.9346394255243	1.14403522286021	1.62909160084463	2000	0.998355615112847
s_pf_h[298]	1.03068707687431	0.00746046740091765	0.333642245047461	0.49525734973439	0.784562747635131	0.995485282021903	1.23972646750731	1.74885349734853	2000	0.998674841640192
s_pf_h[299]	1.01482727612679	0.00697095049097944	0.311750383312311	0.484120761875052	0.786406551905139	0.981381010372175	1.21499492642343	1.69239278860152	2000	0.99901453551783
s_pf_h[300]	0.974018524046921	0.0067805131958307	0.303233768564236	0.474043163346146	0.748861666339462	0.945030006723323	1.1592248330483	1.65288474369593	2000	0.99869674836649
s_pf_h[301]	0.980386352330516	0.00681848246102373	0.304931805724783	0.480521256342381	0.758207348770755	0.953382902589762	1.15993046118552	1.66393992721437	2000	0.998507309910811
s_pf_h[302]	0.987148659991295	0.00686773955831557	0.30713465008316	0.481649936358745	0.771842356253523	0.949604967008772	1.16203570116394	1.71612346496391	2000	0.999020907373252
s_pf_h[303]	1.05074970983285	0.00723084619211361	0.323373272408231	0.5180932248101	0.821461218133904	1.01655282646636	1.24473860484958	1.76151290541869	2000	0.999847955347724
s_pf_h[304]	0.985640724660373	0.00713439420554159	0.319059808437432	0.468859117686593	0.758471019260101	0.959035985738998	1.16137346130356	1.73726467445158	2000	0.998588859311941
s_pf_h[305]	0.966239374847678	0.00668779244502562	0.299087170529736	0.470536044198172	0.749080509835266	0.940092233718887	1.14828111710583	1.6046837707043	2000	0.998261630680562
s_pf_h[306]	0.979560890535086	0.00695874574808065	0.311204570616919	0.466109777247927	0.7494177709009	0.94157935852444	1.17446128924728	1.67096029380766	2000	0.998545680379251
s_pf_h[307]	0.867831849427464	0.0059919708325578	0.267969082015905	0.426071676313416	0.677170314688359	0.847584626646757	1.03171854238679	1.4644169192777	2000	0.998798513025636
s_pf_h[308]	0.98798902631691	0.00703502574510224	0.314615915790195	0.471065545352438	0.76243536499743	0.95711886194032	1.17951110004335	1.67467902167612	2000	0.999421412981203
s_pf_h[309]	0.967415974166839	0.00632863268899468	0.283025057944388	0.485367391924037	0.768001485926871	0.939464685844877	1.14194664105476	1.57809440109989	2000	0.998929019108994
s_pf_h[310]	1.07241152085065	0.00731238302648232	0.327019710494602	0.524265220377547	0.842928261514429	1.04064829233184	1.26808457548362	1.7882496969624	2000	0.999399447320756
s_pf_h[311]	0.97086914121749	0.00673320363537726	0.301118020701045	0.470400546915043	0.761566455213578	0.933584143275224	1.15002887605273	1.64760893978713	2000	0.998561832404876
s_pf_h[312]	1.05378717437902	0.00672390450740007	0.300702151055276	0.542411207476724	0.831894533987743	1.03539669882244	1.25256881087596	1.70840357802047	2000	0.998596482223322
s_pf_h[313]	0.932327011616377	0.00655298375475815	0.293058342621821	0.457850189883994	0.716709973334882	0.9075414511563	1.11271757014537	1.61069483368441	2000	0.999226271199222
s_pf_h[314]	0.984277710694769	0.00684171964904087	0.305971004365028	0.48215198898615	0.759869948220312	0.955691522562772	1.18147133764824	1.65798720798958	2000	0.99883884328983
s_pf_h[315]	0.89806088342769	0.00610398419798132	0.272978472005415	0.435877263162287	0.701862515922862	0.879433107080631	1.07130877597065	1.50869313178034	2000	0.99968605527984
s_pf_h[316]	0.892467441098873	0.00600978239890565	0.268765639478696	0.441152617452781	0.700460135970245	0.864883850477487	1.06046473805608	1.48948162734998	2000	0.998736984725425
s_pf_h[317]	0.995438334410396	0.00679649740990208	0.303948604348846	0.494181060025047	0.78171703006784	0.96606038513216	1.17982848938958	1.67256419109573	2000	0.998664347749049
s_pf_h[318]	1.01070643527569	0.00709009416282118	0.317078650298852	0.480192493678355	0.78494801630146	0.975801654894625	1.20711052187191	1.73665830004844	2000	0.99878673158268
s_pf_h[319]	0.92666010886648	0.00613898259076569	0.274543647712797	0.472066092155406	0.727964311744228	0.906497755621741	1.09387564178844	1.5460223183611	2000	0.998344016253026
s_pf_h[320]	1.12655274320451	0.0072671719212801	0.324997808403201	0.539780449236996	0.893239024243241	1.10961557664041	1.33521374293958	1.80668807665385	2000	0.998952789799896
s_pf_h[321]	1.01303615367341	0.00677345303848506	0.302918028729102	0.498382894365741	0.800784888372439	0.989894391037918	1.18879758007832	1.70547373572503	2000	0.999452225772523
s_pf_h[322]	1.0081527165042	0.0066437798071976	0.297118865528685	0.497555863818189	0.800856457740182	0.982709860066443	1.1856261184707	1.66857620722249	2000	0.998711923819138
s_pf_h[323]	1.01341398326029	0.00718982784581831	0.321538876195412	0.480155936597394	0.779141505302201	0.982874839659535	1.20300370004861	1.71644837624468	2000	0.998970302971035
s_pf_h[324]	1.00837721995619	0.00656236011340326	0.293477666128058	0.519320519562819	0.796499540802503	0.981686794322511	1.19469814340869	1.6386007540138	2000	0.998921137671469
s_pf_h[325]	1.2802416690616	0.00832997096342894	0.372527626496531	0.656925530502327	1.01517974236881	1.24211838971083	1.51696250301602	2.08430892298657	2000	0.998563761015408
s_pf_h[326]	0.891003946836453	0.00586906614576071	0.262472617327273	0.460986172243394	0.69875433164544	0.863434195147721	1.04811567623336	1.48710474529364	2000	0.998469249437934
s_pf_h[327]	1.00607731929666	0.00687902666304453	0.307639424752022	0.493859462595466	0.79280068718707	0.974996381355821	1.18771129647418	1.6854209224066	2000	0.999462284863438
s_pf_h[328]	0.979926310802418	0.00655015988247205	0.292932055213991	0.492616981778409	0.76740837742938	0.950915578826243	1.16250203310725	1.62684046976826	2000	0.998492143871881
s_pf_h[329]	0.865288286008797	0.00626062830303383	0.279983809348856	0.409789238959478	0.658904717863328	0.833740349870702	1.03347533492374	1.46758297346988	2000	0.998670466193155
s_pf_h[330]	1.03482596984949	0.00649896928512621	0.290642742104508	0.51539156042528	0.838932898761199	1.00034739300997	1.21013718196736	1.68082167808099	2000	0.999775269524061
s_pf_h[331]	1.00758761130669	0.00711261385478945	0.318085761540321	0.500557583135826	0.780734296378482	0.971411574391668	1.20306538264581	1.73499185109481	2000	0.998775523334908
